Claim_ID,Product_ID,Batch_ID,Customer_ID,Dealer_ID,Claim_Date,Installation_Date,Failure_Date,Claim_Status,Failure_Mode,Failure_Cause,Failure_Resolution,Part_Condition,Mileage_At_Failure,Vehicle_Make,Vehicle_Model,Vehicle_Year,VIN,Labor_Hours,Labor_Cost,Parts_Cost,Total_Claim_Amount,Technician_Notes,Quality_Review_Status,Claim_Approval_Date,Reimbursement_Date,Claim_Processing_Time_Days,Warranty_Coverage_Percentage,Return_Material_Authorization,Root_Cause_Analysis_Completed,Corrective_Action_Required,Customer_Satisfaction_Score
WC10014,PRD10002,PB00002,CUST1234,DLR456,2025-07-20,2025-04-05,2025-07-15,Approved,Contamination,Manufacturing Defect,Replacement,Damaged,16800,BMW,330i,2024,WBA8B9G55HNU345678,0.5,45.00,8.99,53.99,"Internal contamination found in new filter",Passed,2025-07-25,2025-07-30,5,100,RMA10014,Yes,Yes,3
WC10015,PRD10003,PB00003,CUST2345,DLR789,2025-08-10,2025-04-10,2025-08-05,Approved,Housing Crack,Material Defect,Replacement,Damaged,38500,Chevrolet,Silverado,2023,1GCUYDED5MZ456789,0.75,67.50,19.99,87.49,"Filter housing cracked under normal pressure",Passed,2025-08-15,2025-08-20,5,100,RMA10015,Yes,Yes,4
WC10016,PRD10004,PB00004,CUST3456,DLR234,2025-06-05,2025-04-15,2025-06-01,Rejected,No Defect Found,No Issue,None,Intact,11200,Porsche,911,2024,WP0AB2A92LS567890,0,0.00,0.00,0.00,"No evidence of product failure found",Failed,2025-06-10,,5,0,RMA10016,Yes,No,1
WC10017,PRD10001,PB00001,CUST4567,DLR567,2025-07-15,2025-04-20,2025-07-10,Approved,Gasket Extrusion,Manufacturing Defect,Replacement,Damaged,25700,Lexus,ES,2025,JTHBK1GG7F2678901,0.5,45.00,12.99,57.99,"Filter gasket extruded from mounting surface",Passed,2025-07-20,2025-07-25,5,100,RMA10017,Yes,Yes,5
WC10018,PRD10002,PB00002,CUST5678,DLR890,2025-08-05,2025-04-25,2025-08-01,Pending,Media Collapse,Material Defect,Pending,Damaged,19300,Infiniti,Q50,2024,JN1EV7AP4KM789012,0.5,45.00,8.99,53.99,"Filter media collapsed causing restricted flow",In Review,,,5,100,RMA10018,No,Pending,
WC10019,PRD10003,PB00003,CUST6789,DLR345,2025-09-20,2025-05-01,2025-09-15,Approved,Weld Failure,Manufacturing Defect,Replacement,Damaged,45000,Ford,F-250,2023,1FT7W2BT6NEA89012,0.75,67.50,19.99,87.49,"Canister weld failed under normal pressure",Passed,2025-09-25,2025-09-30,5,100,RMA10019,Yes,Yes,4
WC10020,PRD10004,PB00004,CUST7890,DLR678,2025-06-25,2025-05-05,2025-06-20,Approved,Bypass Valve Spring Failure,Material Defect,Replacement,Damaged,13500,Subaru,BRZ,2024,JF1ZCAC19H9901234,0.75,67.50,24.99,92.49,"Bypass valve spring broke causing continuous bypass",Passed,2025-06-30,2025-07-05,5,100,RMA10020,Yes,Yes,5
WC10021,PRD10001,PB00001,CUST8901,DLR123,2025-03-18,2025-01-22,2025-03-15,Approved,O-Ring Failure,Manufacturing Defect,Replacement,Damaged,14200,Toyota,Highlander,2024,5TDDZRBH8LS123456,0.5,45.00,12.99,57.99,"O-ring deteriorated prematurely causing slow leak",Passed,2025-03-23,2025-03-28,5,100,RMA10021,Yes,Yes,4
WC10022,PRD10001,PB00001,CUST9012,DLR456,2025-04-05,2025-01-28,2025-04-01,Approved,Filter Media Tearing,Material Defect,Replacement,Damaged,16800,Honda,Accord,2023,1HGCV2F34NA234567,0.5,45.00,12.99,57.99,"Filter media showed signs of tearing allowing contaminants to pass",Passed,2025-04-10,2025-04-15,5,100,RMA10022,Yes,Yes,5
WC10023,PRD10001,PB00001,CUST0123,DLR789,2025-05-12,2025-02-03,2025-05-08,Pending,End Cap Adhesive Failure,Manufacturing Defect,Pending,Damaged,19500,Ford,Explorer,2024,1FMSK8DH3LGB34567,0.5,45.00,12.99,57.99,"End cap separated from filter media",In Review,,,4,100,RMA10023,No,Pending,
WC10024,PRD10001,PB00001,CUST1234,DLR234,2025-03-28,2025-01-25,2025-03-25,Rejected,No Defect Found,User Error,None,Intact,8900,Chevrolet,Equinox,2025,2GNAXSEV5L6345678,0,0.00,0.00,0.00,"Filter installed incorrectly causing oil pressure issues",Failed,2025-04-02,,5,0,RMA10024,Yes,No,2
WC10025,PRD10001,PB00001,CUST2345,DLR567,2025-04-22,2025-02-08,2025-04-18,Approved,Bypass Valve Sticking,Manufacturing Defect,Replacement,Damaged,21300,Nissan,Rogue,2023,KNMAT2MV1LP456789,0.5,45.00,12.99,57.99,"Bypass valve intermittently sticking in closed position",Passed,2025-04-27,2025-05-02,5,100,RMA10025,Yes,Yes,4
WC10026,PRD10001,PB00001,CUST3456,DLR890,2025-05-30,2025-02-15,2025-05-25,Approved,Canister Seam Failure,Manufacturing Defect,Replacement,Damaged,24700,Jeep,Grand Cherokee,2024,1C4RJFAG2MC567890,0.5,45.00,12.99,57.99,"Filter canister seam split during normal operation",Passed,2025-06-04,2025-06-09,5,100,RMA10026,Yes,Yes,5
WC10027,PRD10001,PB00001,CUST4567,DLR345,2025-06-15,2025-02-20,2025-06-10,Pending,Media Saturation,Material Defect,Pending,Damaged,27800,GMC,Terrain,2023,3GKALVEV4LL678901,0.5,45.00,12.99,57.99,"Filter media prematurely saturated causing restricted flow",In Review,,,5,100,RMA10027,No,Pending,
WC10028,PRD10001,PB00001,CUST5678,DLR678,2025-04-08,2025-01-30,2025-04-05,Approved,Gasket Compression Set,Material Defect,Replacement,Damaged,18500,Mazda,CX-5,2024,JM3KFBDM7L0789012,0.5,45.00,12.99,57.99,"Gasket lost elasticity causing slow leak",Passed,2025-04-13,2025-04-18,5,100,RMA10028,Yes,Yes,4
WC10029,PRD10001,PB00001,CUST6789,DLR901,2025-05-20,2025-02-10,2025-05-15,Approved,Anti-Drainback Valve Hardening,Material Defect,Replacement,Damaged,22600,Kia,Sorento,2025,5XYPG4A59LG890123,0.5,45.00,12.99,57.99,"Anti-drainback valve hardened causing dry starts",Passed,2025-05-25,2025-05-30,5,100,RMA10029,Yes,Yes,3
WC10030,PRD10001,PB00001,CUST7890,DLR234,2025-06-28,2025-02-18,2025-06-25,Pending,Thread Insert Failure,Manufacturing Defect,Pending,Damaged,25900,Hyundai,Santa Fe,2024,5NMS3DAJ9LH901234,0.75,67.50,12.99,80.49,"Thread insert separated from filter base",In Review,,,5,100,RMA10030,No,Pending,
WC10031,PRD10001,PB00001,CUST8901,DLR567,2025-04-15,2025-01-25,2025-04-10,Approved,Relief Valve Spring Fatigue,Material Defect,Replacement,Damaged,19800,Subaru,Outback,2023,4S4BTGPD2L3012345,0.5,45.00,12.99,57.99,"Relief valve spring failed prematurely",Passed,2025-04-20,2025-04-25,5,100,RMA10031,Yes,Yes,5
WC10032,PRD10001,PB00001,CUST9012,DLR890,2025-05-25,2025-02-05,2025-05-20,Approved,Canister Denting,Manufacturing Defect,Replacement,Damaged,23400,Volkswagen,Tiguan,2024,3VV2B7AX4LM123456,0.5,45.00,12.99,57.99,"Filter canister showed pre-existing dent affecting performance",Passed,2025-05-30,2025-06-04,5,100,RMA10032,Yes,Yes,4
WC10033,PRD10001,PB00001,CUST0123,DLR123,2025-07-10,2025-02-15,2025-07-05,Pending,Media Pleat Separation,Manufacturing Defect,Pending,Damaged,28700,Audi,Q5,2025,WA1BNAFY7L2234567,0.5,45.00,12.99,57.99,"Filter media pleats separated causing bypass",In Review,,,5,100,RMA10033,No,Pending,
WC10034,PRD10001,PB00001,CUST1234,DLR456,2025-04-28,2025-01-30,2025-04-25,Approved,Contamination,Manufacturing Defect,Replacement,Damaged,17500,BMW,X3,2024,5UXTY5C06L9345678,0.5,45.00,12.99,57.99,"Internal contamination found in new filter",Passed,2025-05-03,2025-05-08,5,100,RMA10034,Yes,Yes,4
WC10035,PRD10001,PB00001,CUST2345,DLR789,2025-06-05,2025-02-10,2025-06-01,Approved,Base Plate Warping,Manufacturing Defect,Replacement,Damaged,26300,Lexus,RX,2023,2T2HZMDAXMC456789,0.5,45.00,12.99,57.99,"Filter base plate warped causing improper sealing",Passed,2025-06-10,2025-06-15,5,100,RMA10035,Yes,Yes,5
WC10036,PRD10001,PB00001,CUST3456,DLR234,2025-07-20,2025-02-25,2025-07-15,Pending,Media Migration,Material Defect,Pending,Damaged,31200,Infiniti,QX60,2024,5N1DL0MN8LC567890,0.5,45.00,12.99,57.99,"Filter media migrated causing partial blockage",In Review,,,5,100,RMA10036,No,Pending,
WC10037,PRD10001,PB00001,CUST4567,DLR567,2025-05-08,2025-02-01,2025-05-05,Approved,Pressure Differential Valve Failure,Design Flaw,Replacement,Damaged,20100,Acura,MDX,2025,5J8YD4H57LL678901,0.5,45.00,12.99,57.99,"Pressure differential valve failed to open at specified pressure",Passed,2025-05-13,2025-05-18,5,100,RMA10037,Yes,Yes,4
WC10038,PRD10001,PB00001,CUST5678,DLR890,2025-06-18,2025-02-12,2025-06-15,Approved,Adhesive Failure,Manufacturing Defect,Replacement,Damaged,24800,Volvo,XC60,2024,YV4162UK5L2789012,0.5,45.00,12.99,57.99,"Adhesive between components failed prematurely",Passed,2025-06-23,2025-06-28,5,100,RMA10038,Yes,Yes,5
WC10039,PRD10001,PB00001,CUST6789,DLR345,2025-08-05,2025-02-28,2025-08-01,Pending,Seal Extrusion,Material Defect,Pending,Damaged,33500,Mercedes-Benz,GLC,2023,WDCGG8JB5LF890123,0.5,45.00,12.99,57.99,"Filter seal extruded under normal operating pressure",In Review,,,5,100,RMA10039,No,Pending,
WC10040,PRD10001,PB00001,CUST7890,DLR678,2025-05-15,2025-02-05,2025-05-12,Approved,Media Density Variation,Manufacturing Defect,Replacement,Damaged,21700,Cadillac,XT5,2024,1GYKNARS4LZ901234,0.5,45.00,12.99,57.99,"Inconsistent media density causing uneven filtration",Passed,2025-05-20,2025-05-25,5,100,RMA10040,Yes,Yes,4
